"","Location","Compl.Score","Quests.Stars","Infects.Score","Overall.Score","Spends.Score","Images.Score","Values.Payment","Deaths.Score","Timely.Score"
"530","JEFFERSON TX",14.3354545454545,2.66666666666667,0.921045454545455,3,1.07666666666667,12.82,20463.5,13.2333333333333,67.1666666666667
"531","JEFFERSON WI",2.175,4,0.778,4,0.86,5.45,13730,13,52
"532","JERSEY IL",1.10142857142857,4,0,3,1.05,13.9,19274.5,13.9,52
"533","JIM WELLS TX",2.15111111111111,3,0.6782,3,1.09,21.5666666666667,20793.5,11.2,47
"534","JOHNSON AR",2.549,3,0.347,3,0.94,7.23333333333333,17347,14.6,49
"535","JOHNSON IN",1.33555555555556,4,0.201,4,1.05,6.075,20778,12.5,48.5
"536","JOHNSON KY",1.09857142857143,3,0.33975,3,0.92,6.75,18809.5,11.5,51.5
"537","JOHNSON MO",2.502,3,0.191,3,0.87,12.4,14454,12.7,54
"538","JOHNSON TX",7.77095238095238,3.5,0.202692307692308,4,1.055,5.9,19732,9.5,50.1666666666667
"539","JOHNSTON NC",14.7972727272727,4,0.738428571428571,3,0.96,12.0166666666667,19185,11.5,45.6666666666667
"540","JONES MS",13.4472727272727,3,0.837285714285714,1,0.91,6.575,18322.5,12.3,49.6666666666667
"541","JOSEPHINE OR",14.1872727272727,3,0.156428571428571,3,0.88,10.6666666666667,17114.5,14.7,52.3333333333333
"542","JUNEAU AK",1.59777777777778,4,0,3,0.9,3.93333333333333,15379,12.7,53
"543","JUNEAU WI",1.46375,4,1.377,3,0.87,12.84,14539,13.3,54
"544","KANAWHA WV",13.7651515151515,3,0.6482,3.33333333333333,0.94,10.5875,19787.6666666667,10.7333333333333,63
"545","KANDIYOHI MN",2.301,3,0.860333333333333,4,0.9,1.5,14802,12.6,54.5
"546","KAUAI HI",2.307,3.5,1.06,3.5,0.87,2.33333333333333,17787,12.6,55.75
"547","KAUFMAN TX",1.38555555555556,4,0.424,4,1.12,13.84,15040,11.8,51
"548","KAY OK",1.79823529411765,3,0.8214,3.5,1,9.38571428571429,16780,12.6,52.5
"549","KENNEBEC ME",8.02190476190476,4,0.5914,4,0.97,2.35,18731.5,12.75,53.5
"550","KENOSHA WI",14.6586363636364,3.5,0.482642857142857,3.5,0.98,10.1833333333333,19666,12.5,59.5
"551","KENT MI",13.0945454545455,3.66666666666667,0.937695652173913,3.66666666666667,0.95,10.3555555555556,18702.1666666667,11.7666666666667,53.25
"552","KENT RI",15.8436363636364,3,1.34342857142857,3,1,4.12,19079,11.1,62
"553","KENTON KY",13.7045454545455,3,0.507125,4,1.03,9.7,20066,10.8,52.5
"554","KERN CA",10.9154285714286,1.875,0.812571428571429,1.875,0.99,8.06538461538462,19364.9,11.7714285714286,49.3333333333333
"555","KERR TX",13.082,4,1.0075,3,1.06,10.5333333333333,19638.5,14.8,50.25
"556","KERSHAW SC",2.655,3,1.1175,4,0.98,10.1166666666667,18911,11.4,53.6666666666667
"557","KING WA",14.6693617021277,3.07142857142857,0.964258064516129,3.21428571428571,0.961538461538462,9.19466666666667,19210.962962963,12.2928571428571,60.35
"558","KINGS CA",15.3683333333333,1.5,0.93325,2,0.89,22.04,18046,11.8,57.3333333333333
"559","KINGS NY",11.4009166666667,1.69230769230769,1.0681847826087,1.46153846153846,1.02230769230769,6.48292682926829,19512.1538461538,10.2307692307692,64.2727272727273
"560","KLAMATH OR",14.6918181818182,3,1.229,3,0.83,11.0166666666667,18534.5,14.4,79
"561","KLEBERG TX",1.1825,4,0.3916,3,1.1,17.125,15838,11.5,45.5
"562","KNOX IL",2.371,3.5,0.664285714285714,3,1.02,7.98,18515.5,12.7,56
"563","KNOX IN",13.4,4,1.14828571428571,3,1.07,16.2166666666667,19397,13.9,50.5
"564","KNOX KY",12.6627272727273,3,0.506,3,0.96,10.6888888888889,17578,12.2,49.5
"565","KNOX ME",2.332,4,0.7855,3,0.91,3.16,17768.5,11.7,52.25
"566","KNOX OH",1.929,3,0.2805,3,0.99,12.7166666666667,18936,13.2,51
"567","KNOX TN",15.3147727272727,3.5,0.8699375,3,0.9725,10.7666666666667,19243.125,13.9,67.3333333333333
"568","KOSCIUSKO IN",1.55333333333333,3,0.0855,3,0.98,7.68,19147.5,12.1,52
"569","LA SALLE IL",1.87263157894737,4,0.99175,3.66666666666667,0.935,8.17058823529412,16910,12.2,55.5714285714286
"570","LABETTE KS",2.113,4,1.401,4,0.94,20.6,14596,14.4,50.5
"571","LACKAWANNA PA",16.8548484848485,2.66666666666667,0.668954545454545,1.66666666666667,1.10666666666667,9.2375,20436.3333333333,13.8333333333333,64.5
"572","LACLEDE MO",1.35222222222222,3,0.7915,3,0.85,13.8666666666667,13697,12.3,54.5
"573","LAFAYETTE LA",9.97710144927536,4.28571428571429,0.963266666666667,3.5,0.994285714285714,13.1909090909091,19639.25,12.95,70.3333333333333
"574","LAFAYETTE MS",13.0136363636364,3,0.890125,4,0.96,6.96,18954,11.8,68.3333333333333
"575","LAFOURCHE LA",15.0936363636364,4.33333333333333,0.853777777777778,3.66666666666667,0.98,10.1,17292.25,11.6666666666667,51.5
"576","LAKE FL",15.3975757575758,2.66666666666667,0.844545454545454,2.33333333333333,1.00666666666667,6.9625,20034,11.5333333333333,49
"577","LAKE IL",11.9023214285714,3.2,0.802878787878788,4,1.006,11.3481481481481,20789.25,10.45,48.25
"578","LAKE IN",11.878125,3.44444444444444,0.677673076923077,3.44444444444444,1.06222222222222,11.369387755102,20073.1875,10.9222222222222,97
"579","LAMAR TX",18.1227272727273,3,0.681428571428571,3,1.04,3.65,20791,12.4,100
"580","LANCASTER PA",11.9068292682927,3,0.541814814814815,3.25,0.9875,11.05,19083.8571428571,11.4,54
"581","LANCASTER SC",2.38,3,0.5682,2,0.95,4.15,18345.5,13.8,55.3333333333333
"582","LANCASTER VA",1.5075,3,1.486,3,0.86,12.9,14304,12.9,52
"583","LANE OR",12.3357142857143,2.75,0.348777777777778,2.8,0.856666666666667,4.4,16533.8333333333,14.275,54.1666666666667
"584","LAPEER MI",11.8990909090909,2,0.585714285714286,3,0.93,10.75,21606,9.6,45
"585","LARIMER CO",10.530625,4,0.6346,3.66666666666667,0.9425,10.2904761904762,18820.3333333333,13.8333333333333,58
"586","LAUDERDALE MS",12.2167857142857,3,0.772117647058824,2.5,1.10333333333333,13.1666666666667,19589.25,11.7,94
"587","LAUREL KY",16.0754545454545,3,0.572833333333333,3,0.92,11.2333333333333,18880.5,11.2,46.5
"588","LAURENS GA",15.2854545454545,4,0.593571428571429,4,0.94,3.24,19720,14.3,51.5
"589","LAURENS SC",2.351,3,0.4665,4,0.93,6.2,15642,10.9,55.5
"590","LAWRENCE AL",0.664,3,0.6905,4,0.88,6.375,15980,12.2,48.5
"591","LAWRENCE KY",1.23142857142857,4,0.138666666666667,3,0.99,5.42,13109,11.8,52
"592","LAWRENCE PA",8.73166666666667,2.5,0.612888888888889,3,1.025,12.4444444444444,18925.3333333333,11.3,50.75
"593","LAWRENCE SD",2.314,4,0.6155,4,0.87,9.58333333333333,15365,16.6,51
"594","LAWRENCE TN",1.20714285714286,3,0.239,4,1.07,10.95,15361,11.5,49.5
"595","LEA NM",1.4,3.5,0,3,0.91,10.1444444444444,18234.3333333333,11.85,51.6666666666667
"596","LEAVENWORTH KS",1.09230769230769,4,0.55,4,0.915,4.57142857142857,16867.5,11.6,54.25
"597","LEE AL",15.5,4,0.779625,4,0.9,12.7,17940.5,12.1,49
"598","LEE FL",10.8240476190476,2.25,0.745037037037037,2,1.0375,12.7473684210526,20342.5,11.55,50.4444444444444
"599","LEE IA",1.94411764705882,4,0.591,3,0.89,12.2666666666667,18017.75,12.85,51
"600","LEE NC",16.329,3,0.182166666666667,2,0.92,1.98,18880,11.8,43.3333333333333
"601","LEFLORE MS",15.3254545454545,2,0.233333333333333,2,1.02,12.04,18542.5,13,50.5
"602","LEHIGH PA",11.5789361702128,3.8,0.709086956521739,3.2,0.966,11.0190476190476,18933.5,11,55
"603","LENAWEE MI",2.42909090909091,3,0.240571428571429,3,0.94,5.7,17575.3333333333,12.75,67.3333333333333
"604","LENOIR NC",16.0136363636364,3,1.48571428571429,2,0.98,9.025,17695,12.5,51.5
"605","LEON FL",13.9831818181818,3,0.8020625,2.5,1.025,5.65,19553.5,12.9,53
"606","LETCHER KY",1.2175,4,0.076,3,0.85,15.48,18889.5,10.7,49.5
"607","LEWIS WA",14.3472727272727,3,0.447,3,0.89,9.26,17874.5,13.9,52.8
"608","LEWIS WV",1.46111111111111,3,0.3625,3,0.86,6.225,17183.5,12.3,50
"609","LICKING OH",13.402,3,0.191428571428571,3,0.97,9.48333333333333,17744,15.5,52
"610","LIMESTONE AL",2.411,3,0.5934,2,0.92,13.2666666666667,14637,12.4,53
"611","LINCOLN LA",16.5763636363636,3,1.22266666666667,2,1.14,6.6,19331.5,13.5,2
"612","LINCOLN MS",2.18666666666667,4,0.96575,4,0.99,12.0333333333333,15344,12.5,54
"613","LINCOLN NC",13.9781818181818,4,0.375142857142857,4,1,11.9666666666667,18390,12.2,47
"614","LINCOLN NE",13.1081818181818,3,0.725,3,0.94,13,20015.5,14.4,54
"615","LINCOLN TN",1.52875,3,0.233666666666667,3,1.05,12.6,14928,14.4,50.5
"616","LINN OR",2.649,3.5,0.690888888888889,3,0.84,10.84,15083,13.55,52.4
"617","LITCHFIELD CT",8.64190476190476,3,0.816333333333333,2.5,0.985,7.35555555555556,19253,13.9,52.6
"618","LIVINGSTON IL",2.51444444444444,4,0.248,4,0.87,8.91666666666667,15522,12.8,52.5
"619","LIVINGSTON MI",1.13142857142857,4,0.21425,4,0.79,9.25,20019,10.9,47
"620","LIVINGSTON NY",1.43555555555556,3,0.545,3,0.9,9.85,14761,12.7,50.5
"621","LOGAN CO",2.345,3,0,3,0.95,9.85,14152,13,51.5
"622","LOGAN KY",1.06857142857143,3,0,3,0.94,4.725,18581,9.8,50.5
"623","LOGAN OH",2.554,4,1.31366666666667,3,1.07,6.275,19748.5,13.2,50
"624","LOGAN WV",2.44,2,0.3495,3,0.94,9.55,17985,9.8,47.25
"625","LORAIN OH",13.6913043478261,3.33333333333333,0.710428571428571,3.33333333333333,1.055,8.46428571428571,19573,10.4666666666667,51.5
"626","LOS ANGELES CA",10.1275310344828,2.29166666666667,0.82175,2.93243243243243,1.06324675324675,6.69954751131222,20761.7118644068,10.1938461538462,51.5051546391753
"627","LOUDON TN",1.2875,3,0.3415,4,0.88,6.725,14826,11.7,51.6666666666667
"628","LOUDOUN VA",14.0945454545455,3,0.555428571428571,3,0.96,9.23333333333333,17898,12.3,54.5
"629","LOWNDES MS",13.5890909090909,3,0.19025,3,0.99,13.92,20247.5,12.6,67
"630","LUCAS OH",12.9283908045977,3,0.578345454545454,3.375,1.025,7.7,20296.25,10.525,52.6363636363636
"631","LUMPKIN GA",2.32888888888889,3,0.798,3,0.94,6.5,14198,11.9,52
"632","LUZERNE PA",15.6527272727273,3,0.952904761904762,3,1.09333333333333,10.7277777777778,20513.8333333333,11.8666666666667,54.6666666666667
"633","LYCOMING PA",14.1136363636364,4,0.459,4,0.99,9.56363636363636,16401.25,12.4333333333333,51
"634","MACOMB MI",13.0462162162162,2,0.561434782608696,2,1.01333333333333,11.6529411764706,20335.5,11.4,54.75
"635","MACON IL",14.6777272727273,3,0.645785714285714,2.5,0.97,11.65,18456.25,10.75,100
"636","MADERA CA",2.245,2,0.0335,2,0.94,4.7,17479.5,14,77
"637","MADISON ID",2.322,4,0.575333333333333,3,1,3.1,14301,13.8,60.3333333333333
"638","MADISON IL",10.5979545454545,3.4,0.32808,3,0.965,9.012,19417.1111111111,12.92,51.1111111111111
"639","MADISON IN",14.5386363636364,3.5,0.680066666666667,3.66666666666667,1.02,11.28,18888.8,10.9333333333333,49.625
"640","MADISON KY",12.2618181818182,3.5,0.3742,3.5,0.98,5.93636363636364,18444,11.75,46.6666666666667
"641","MADISON MS",1.56,4,0.5825,3,0.92,2.53333333333333,14895,12.6,55
"642","MADISON NY",2.24545454545455,4,0.5354,3.5,0.9,5.05555555555556,15346,13.55,52
"643","MADISON OH",1.19142857142857,4,0.155,3,0.93,3.45,15216,14.7,57
"644","MADISON TN",15.8068181818182,3,0.4052,3,1.045,7.45454545454546,18737.75,12.1,53
"645","MAHONING OH",7.83833333333333,3,0.48404,2.5,1.04,9.7,20239.6666666667,12.0666666666667,50.4
"646","MALHEUR OR",2.508,3,0.5315,4,1.01,3.08,14868,11.8,57
"647","MANASSAS CITY VA",14.4081818181818,2,0.778142857142857,2,1.02,11.38,19900.5,14.5,50
"648","MANISTEE MI",1.52111111111111,3,0.513,3,0.91,4.6,14282,12.3,52.5
"649","MANITOWOC WI",1.87894736842105,3.5,0.844666666666667,4,0.94,4.5125,18944,12.25,45.3333333333333
"650","MARATHON WI",14.4763636363636,3.5,0.615214285714286,3,0.935,7.6375,19853.5,12.75,100
"651","MARENGO AL",1.1,3,0.377,3,1.04,16.025,14196,12.6,61
"652","MARICOPA AZ",11.2754952076677,3.03125,0.701091370558376,3.22222222222222,0.9675,6.35754716981132,20631.8125,11.168,50.3125
"653","MARINETTE WI",2.147,3,0.55175,4,0.91,10.3,18805.5,11.6,50
"654","MARION AL",0.9075,4.5,0.502,4.5,0.95,11.4285714285714,14260.5,11.35,52.5
"655","MARION IL",2.498,4,0.2434,3.5,0.96,11.4625,17400,11.4,52
"656","MARION IN",13.2788043478261,3.375,0.910309090909091,3.5,0.992222222222222,11.6809523809524,19403.6428571429,12.2,47.8333333333333
"657","MARION KY",1.36222222222222,3,0,3,1,6.08,14428,12.6,48.6666666666667
"658","MARION MO",13.1172727272727,3,0.48325,3,0.92,11.4,18385,11.6,93
"659","MARION MS",0.638,3,3.1705,3,1,4.06666666666667,15312,9.9,53.5
"660","MARION OH",13.5490909090909,3,0.26025,3,0.97,9.35,19690,11.2,52
"661","MARION OR",6.34586206896552,3.33333333333333,0.579454545454545,3,0.893333333333333,7.70833333333333,18263.5,12.55,51.4285714285714
"662","MARION SC",1.185,2,0.0623333333333333,2,0.86,2.3,16205.5,12.2,52
"663","MARION WV",2.42555555555556,2,0.692,2,0.96,19.26,19631,13.5,55.5
"664","MARQUETTE MI",14.7616666666667,4,0.664142857142857,3.5,1.02,11.5,17377.3333333333,14.1,46.3333333333333
"665","MARSHALL AL",18.35,3,0.720428571428571,3,0.98,13.45,19773.5,15.5,55.5
"666","MARSHALL IN",1.57333333333333,3.5,0.8025,3,0.98,4.75,17975,11.95,55
"667","MARSHALL WV",1.41625,4,1.414,3,0.99,5.18,18573,12.3,51.5
"668","MARTIN FL",10.67,2,0.76725,2,1.05,10.5666666666667,20731,13,49
"669","MARTIN MN",2.52,3,0.579,3,0.75,6.2,19247,12.4,52.5
"670","MARTIN NC",2.36444444444444,4,0,2,0.96,2,14609,12.8,49
"671","MASON KY",12.3527272727273,3,1.0705,3,0.96,17.12,21285,12.7,52
"672","MASON MI",2.12,3,0.607333333333333,3,0.9,10.9,15090,13.4,53
"673","MASON WV",2.17888888888889,3,0.5185,3,0.92,12.3,17962.5,11.3,51.5
"674","MATAGORDA TX",1.17125,3,0.69,3,1.08,4.23333333333333,21292.5,12.5,51.5
"675","MATANUSKA SUSITNA AK",2.467,3,0.616666666666667,3,0.8,5.5,17555,15.1,49
"676","MAUI HI",18.024,3,0.837428571428571,3,0.86,2.7,17743,14,58
"677","MAURY TN",10.2336363636364,4,0.523428571428571,4,0.98,10.9833333333333,19001.5,12.5,47
"678","MAVERICK TX",14.9290909090909,2,0.489,3,1.12,16.275,22344.5,8.8,49.5
"679","MCCRACKEN KY",15.1095454545455,3,0.9755,2.5,0.99,12.9666666666667,19230.75,15,66.3333333333333
"680","MCCURTAIN OK",0.724,3,0,2,0.96,16.8,14299,12.4,42
"681","MCDONOUGH IL",2.271,4,0,3,0.97,16.56,17346,11.9,51
"682","MCDOWELL NC",1.4075,4,0.0956666666666667,3,0.89,3,15365,14.9,52.6666666666667
"683","MCHENRY IL",11.8271428571429,3,0.780461538461538,4,1.025,8.5625,19552.8,11.6333333333333,50.4
"684","MCKEAN PA",2.079375,3.5,0.264666666666667,3.5,0.96,17.8909090909091,17354.6666666667,11.6,53.8
"685","MCLEAN IL",14.8795454545455,4,0.659142857142857,3.5,0.93,11.9833333333333,18114.5,15.75,100
"686","MCLENNAN TX",15.2959090909091,3,0.643266666666667,2,1.015,11.3666666666667,19463,11.6,86
"687","MCLEOD MN",2.40555555555556,4,0.7215,3.5,0.97,3,15631,11.6,66.3333333333333
"688","MCMINN TN",2.365,3,0.0533333333333333,3,1.03,13.6166666666667,18471,12.4,49.8
"689","MCPHERSON KS",1.06076923076923,4,0.544,3,0.8,22.9333333333333,14861.5,12.15,53
"690","MECKLENBURG NC",12.2290769230769,3,0.81963829787234,3.33333333333333,0.963333333333333,9.72727272727273,18414.9166666667,12.3333333333333,48.5
"691","MECKLENBURG VA",2.446,3,0.22975,3,0.9,9.54,15424,10.1,50.5
"692","MECOSTA MI",2.578,3,0,3,0.89,18.54,15395,12,52.5
"693","MEDINA OH",2.041,3,0.666,4,1.01,4.1125,19450.5,11.5,53.6
"694","MENDOCINO CA",2.50333333333333,3.33333333333333,0.6675,3.33333333333333,0.89,13.54,17434.5,13.2666666666667,57.5
"695","MERCED CA",8.625,3,0.511,2.5,0.89,5.2,18145.3333333333,13.55,63.6666666666667
"696","MERCER NJ",15.0424390243902,2.25,0.792814814814815,1.5,1.085,5.98823529411765,21152.75,11.05,53.75
"697","MERCER OH",2.235,4,0.1775,4,1.09,4.3,18537.5,9.9,52
"698","MERCER PA",1.94823529411765,2.66666666666667,0.3028125,3,0.985,13.79375,18829.6,11.8666666666667,56.8333333333333
"699","MERCER WV",14.6718181818182,3.5,0.8395,2,0.97,16.6090909090909,18731.75,12.25,53.5
"700","MERRIMACK NH",13.2858333333333,3.5,0.3282,3,0.99,4.73333333333333,19126.4,13.7,53.25
"701","MESA CO",8.13190476190476,3.5,0.438153846153846,3,0.955,10.4222222222222,17244,13.3,73
"702","MIAMI-DADE FL",9.77333333333333,2.76470588235294,0.942658536585366,2.70588235294118,1.04944444444444,6.21764705882353,20561.6666666667,10.8235294117647,49.2142857142857
"703","MIAMI KS",1.56571428571429,5,0,4,0.91,3.7,14216,12.4,50.5
"704","MIAMI OH",14.8954545454545,3,0.304428571428571,3,1.01,7.73333333333333,19608.5,13.4,57.3333333333333
"705","MIDDLESEX CT",12.765,4,0.742142857142857,3,0.99,13.42,19496,13,55.3333333333333
"706","MIDDLESEX MA",11.0305128205128,3.18181818181818,0.649042253521127,3.18181818181818,1.00636363636364,7.6051724137931,20035.3636363636,10.8272727272727,54.1428571428571
"707","MIDDLESEX NJ",15.9090909090909,2.8,0.821641025641026,2.2,1.088,6.28076923076923,22345,12.38,52
"708","MIFFLIN PA",2.434,2,0.716666666666667,3,1,9.7,19074,9,67.6666666666667
"709","MILWAUKEE WI",11.206404494382,3.77777777777778,0.595071428571429,3.66666666666667,0.947777777777778,10.69,19794.0769230769,11.7857142857143,49.5
"710","MINGO WV",1.18285714285714,4,0.249,3,0.85,9.5,14882,11.3,49.5
"711","MISSISSIPPI AR",1.20571428571429,1,1.1495,2,0.85,19.78,16671.5,13.05,49.5
"712","MOBILE AL",16.3725581395349,3.5,0.873666666666667,2.25,0.97,17.6666666666667,19812.6666666667,12.2,96
"713","MOHAVE AZ",12.3179069767442,2.75,0.691391304347826,2.25,0.9,12.4428571428571,18606.5,12.625,54.5
"714","MONMOUTH NJ",14.6223636363636,2.8,0.972078947368421,3.4,1.07,4.975,22229,11.2,55.1666666666667
"715","MONONGALIA WV",14.8813636363636,3,0.6135625,2.5,1.02,11.7,20510.75,12.15,91
"716","MONROE AL",0.636,4,0,3,1.04,13.6833333333333,14464,11.6,52
"717","MONROE FL",3.0025,3.66666666666667,0.823857142857143,2.66666666666667,0.96,6.35833333333333,19557.25,12.0666666666667,51.25
"718","MONROE IN",13.9472727272727,3,0.593285714285714,4,1.03,8.94,20392,12.8,53.5
"719","MONROE KY",0.63,3,0.145,2,0.91,10.1,14331,12.7,51.5
"720","MONROE MI",11.6345454545455,3,0.632714285714286,3,0.99,9.1,20176,11.2,51.5
"721","MONROE MS",2.11,4,0,3,0.99,12.3833333333333,14581,12.9,51.5
"722","MONROE NY",14.14,3.25,0.74175,3.5,0.925,7.39444444444444,18062.875,11.675,53.5
"723","MONROE PA",13.2245454545455,3,0.36425,4,0.99,15.3166666666667,19360,12.9,14
"724","MONROE TN",1.45,4,0.824666666666667,3,1.03,12.06,18101,11.6,66.6666666666667
"725","MONTCALM MI",2.73263157894737,4,0.1468,3.33333333333333,0.925,9.29444444444444,14748.5,12.0666666666667,50.5714285714286
"726","MONTEREY CA",8.28368421052632,3,0.713208333333333,3.5,0.9525,4.93684210526316,18927.4,11.95,59.5
"727","MONTGOMERY AL",12.9132258064516,3.33333333333333,1.03683333333333,3.66666666666667,0.996666666666667,12.1285714285714,19818,11.8,69.5
"728","MONTGOMERY IN",1.56,3,0.464,3,0.91,4.625,14579,13.1,51
"729","MONTGOMERY KS",2.452,2,0.1975,3,0.93,16.08,14820,12.9,50
"730","MONTGOMERY KY",2.66444444444444,4,0,3,0.97,10.0666666666667,16045,12.3,49
"731","MONTGOMERY NY",1.928,3,0.14725,3,0.93,5.05,19060.5,14.5,49
"732","MONTGOMERY OH",11.9704918032787,3.33333333333333,0.570921052631579,3.8,1.045,10.1333333333333,20083.5,11.42,48
"733","MONTGOMERY PA",11.2185714285714,3.25,0.86675,2.57142857142857,0.961,8.84117647058824,20376.4615384615,11.9142857142857,52.875
"734","MONTGOMERY TN",12.8,3,0.393375,2,0.98,11.1666666666667,20370,15.4,45
"735","MONTGOMERY TX",11.7086666666667,3.33333333333333,1.01929411764706,2.66666666666667,1.14,16.82,20992,13.15,50.25
"736","MONTGOMERY VA",15.3472727272727,3.5,0.559076923076923,3,0.985,11.5909090909091,19274,12.35,56
"737","MOORE NC",13.5118181818182,4,0.835285714285714,4,0.92,8.8,17418.5,9.5,66.6666666666667
"738","MOORE TX",1.18285714285714,4,0,4,0.93,7.95,14972,11.4,52
"739","MOREHOUSE LA",2.36875,3,0,2,1,25,14952,13.2,58
"740","MORGAN AL",20.335,3,0.44475,2,0.97,13.2166666666667,18348,12.4,45
"741","MORGAN CO",2.39444444444444,4,0.842,3,0.98,7.27777777777778,15932,13,51.75
"742","MORGAN IL",13.4136363636364,4,0.218666666666667,3,0.93,12.2333333333333,14208,13.3,50.6666666666667
"743","MORGAN IN",13.1981818181818,4,0.285,5,0.94,9.68333333333333,15127,11,45.3333333333333
"744","MORRIS NJ",14.8963636363636,3,0.656,2.66666666666667,1.07666666666667,12.6833333333333,21724,11.9333333333333,51.5
"745","MUHLENBERG KY",1.61333333333333,3,0.658,3,0.96,15.65,15210,13.2,50.5
"746","MULTNOMAH OR",12.28328125,3.5,0.63104347826087,2.83333333333333,0.913333333333333,10.7724137931034,18714.6666666667,13.2333333333333,45.2857142857143
"747","MUSCATINE IA",1.4025,3,1.8085,3,0.85,4.06666666666667,15237,13.8,52.5
"748","MUSCOGEE GA",12.2256666666667,3.33333333333333,1.053375,3.33333333333333,1.01,11.5181818181818,18906.5,12.1,82
"749","MUSKEGON MI",13.6563636363636,3,0.608625,4,0.96,10.96,16416,12.8,51.5
"750","MUSKOGEE OK",18.7627272727273,2,0.292142857142857,2,1.06,16.35,20151.5,11.1,55
"751","NA AK",2.171,3.5,0.85775,3,0.87,8.8375,13694,13.2,54.5
"752","NACOGDOCHES TX",17.9704761904762,3,0.524384615384615,3,1.09,8.85,18949.25,13.6,44.6666666666667
"753","NAPA CA",12.7027272727273,3,0.769333333333333,3,0.92,8.21,20554,11.45,53
"754","NASH NC",14.9390909090909,3,1.015,2,0.96,8.06666666666667,18504.5,11.2,49.75
"755","NASSAU FL",1.54125,4,1.0475,3,0.93,10.4333333333333,19824,14,53.5
"756","NASSAU NY",12.7255238095238,2.3,0.911901408450704,1.9,1.046,10.8048780487805,21027.3,11.76,57.5
"757","NATCHITOCHES LA",1.4325,3,0.527333333333333,4,1.13,16.86,21805,8.8,52.5
"758","NAVAJO AZ",10.19375,4,0.114833333333333,4,0.845,16.45,19614.5,10.3,49.25
"759","NAVARRO TX",2.396,3,0.403333333333333,3,1.01,14.78,18893.5,10.5,53
"760","NELSON KY",14.4990909090909,3,0.43,4,0.91,11.22,20915,10.3,52.5
"761","NESHOBA MS",0.75,4,0.47,3,0.88,8.56666666666667,12199,11.9,51.75
"762","NEVADA CA",13.9008333333333,3.5,0.80175,3.5,0.92,9.83333333333333,17987.3333333333,11,55.5
"763","NEW HAVEN CT",10.2963768115942,3.16666666666667,0.901463414634146,2.71428571428571,1.02142857142857,8.63448275862069,20386.3846153846,12.1,58.2
"764","NEW LONDON CT",14.3877272727273,3,0.440857142857143,3.5,1.02,9.36666666666667,20257.5,11.1,55.2
"765","NEW MADRID MO",13.6645454545455,4,0.656,4,0.95,12.0666666666667,18540,12.1,44
"766","NEW YORK NY",11.4293396226415,2.3,0.728283783783784,2.7,0.975,9.82820512820513,19455.5294117647,9.8,47.5
"767","NEWBERRY SC",2.012,4,0.228666666666667,4,1,14.32,16138,13.8,51.5
"768","NEWPORT RI",2.83,4,0.7655,4,0.99,11.2,20006.5,10.5,53.5
"769","NEWTON GA",2.379,3,0.400833333333333,2,1,15,19358,16.9,58
"770","NIAGARA NY",2.14,2.33333333333333,0.855294117647059,2.33333333333333,0.936666666666667,5.13571428571429,19274,11.9666666666667,46.125
"771","NICHOLAS WV",1.33,2,1.247,2,0.88,19.56,14549,13.3,51
"772","NOBLE IN",1.12714285714286,5,0.237,4,0.98,14.95,16231,13.1,52
"773","NODAWAY MO",2.67,4,0.251,4,0.87,9.38,14598,14.2,53
"774","NOLAN TX",1.24875,4,0,4,0.93,4.175,16107,12.2,52.5
"775","NORFOLK CITY VA",15.9171875,3.33333333333333,0.821208333333333,3.33333333333333,0.97,10.4222222222222,18778.6666666667,10.9666666666667,73.75
"776","NORFOLK MA",12.5257142857143,3,0.704730769230769,3.25,0.9925,8.44782608695652,20016,11.075,52.8333333333333
"777","NORTHAMPTON VA",1.15375,3,0.9856,4,0.9,3.98,19758,11.4,54
"778","NORTHUMBERLAND PA",1.7175,3,0,3,1,5.4,15444,11.9,50
"779","NORTON CITY VA",1.31,3,0.22825,4,0.89,9.08333333333333,16512,9.9,51
"780","NUECES TX",10.9034375,3,0.990555555555556,3.66666666666667,1.04333333333333,8.1875,19160.25,11.55,54
"781","OAKLAND MI",11.3092307692308,2.88888888888889,0.686661971830986,2.77777777777778,1.02416666666667,9.09807692307692,19535.5555555556,10.7777777777778,50.5
"782","OBION TN",1.56777777777778,3,0.427333333333333,3,0.99,10.6666666666667,19911.5,15.7,52
"783","OCEAN NJ",11.2260975609756,2.25,0.848464285714286,3,1.0875,5.58421052631579,22364.375,11.625,53.7142857142857
"784","OCONEE SC",15.2245454545455,3,0.859166666666667,3,0.96,4.94,19909.5,12.9,50.3333333333333
"785","OGEMAW MI",2.1,3,1.10666666666667,4,0.95,14.5833333333333,18478,14,52
"786","OHIO WV",15.4533333333333,3,0.467,2,1.015,13.9,19879.25,13.45,55.3333333333333
"787","OKALOOSA FL",11.5125806451613,3.33333333333333,0.394055555555556,3.33333333333333,0.966666666666667,7.77857142857143,19337.5,13.4,52.25
"788","OKEECHOBEE FL",12.9981818181818,2,0.575333333333333,3,0.97,4.525,20670,8.3,62.6666666666667
"789","OKLAHOMA OK",10.5825157232704,3.42857142857143,0.835671232876712,3.38461538461538,1.02176470588235,15.3338709677419,19063.2777777778,11.77,47.2222222222222
"790","OKMULGEE OK",0.662,3,0.381,2.5,0.87,12.6833333333333,13747.5,11.5,52.4
